,film_id,rec_score
1064,29928,7.805773994371815
1065,7466,7.811103135241434
1066,857071,7.559099228608807
1067,438751,7.660856607063484
1068,30381,7.75137246637628
1069,43236,7.686786998507744
1070,46812,7.7076221407321395
1071,51906,7.6349823308560225
1072,51977,7.979249677746442
1073,28044,7.866106678455231
1074,172537,7.668448325304928
1075,18566,7.911796664551382
1076,49882,7.918966732980489
1077,51771,7.959230537174326
1078,50580,7.9747406677173425
1079,46359,8.083738139801456
1080,3519,7.667143137029965
1081,438692,7.41120711441104
1082,47778,7.696331331447878
1083,47924,7.877419570353945
1084,42531,8.093061918929571
1085,49908,7.430579383938043
1086,31049,8.16596503838782
1087,40447,7.554553261926881
1088,48662,7.82976354210967
1089,43671,7.6655907576119695
1090,50980,7.258426697981368
1091,84445,7.621470751710276
1092,361719,7.550215641549942
1093,48788,7.600624326064836
1094,41448,8.198346859776146
1095,47429,7.808609491652765
1096,26050,7.753428119856763
1097,89174,8.105596490522515
1098,41838,7.80247794641504
1099,31195,7.245903897808901
1100,30813,8.736804274446401
1101,44797,7.722618819029773
1102,42949,7.215085411224183
1103,50839,7.9647804788727985
1104,37138,7.832968324116409
1105,1139833,7.707288462108347
1106,51149,7.601456099559003
1107,32623,7.9098458327074495
1108,22119,7.808571397197444
1109,51886,7.509891075229711
1110,36972,7.279853318772641
1111,42970,7.9908906755217455
1112,44534,7.776774866294313
1113,40630,8.102677293924767
1114,42623,7.752332847815471
1115,2289,7.820839699446644
1116,35362,8.185778147130504
1117,451512,7.794340962188408
1118,51312,7.512936341184305
1119,51413,7.396883795876489
1120,6942,7.799551370606857
1121,558806,7.393277482584738
1122,47486,7.526459197610996
1123,51398,8.169197727792717
1124,8612,7.951833878219737
1125,49477,7.602381761260703
1126,48042,7.787475964354994
1127,50207,7.739780608843523
1128,35121,7.51807425392477
1129,37310,8.254011705271077
1130,781326,7.80058519963626
1131,39386,7.6718322125011476
1132,24539,7.749735033313344
1133,39196,7.718465729509987
1134,50164,7.6151930443403275
1135,433863,7.58526259287629
1136,43542,7.818349316612068
1137,22577,8.062960173783964
1138,45803,7.809841810645542
1139,51933,7.6139035999993
1140,51499,7.559277220435829
1141,42738,7.3715696919227005
1142,493697,7.814220492923364
1143,51533,7.93736691557011
1144,49497,7.834665773636302
1145,370918,7.322439935528933
1146,51363,7.741433579503326
1147,51668,7.326561120583072
1148,397578,7.831117101846397
1149,561763,7.8154016049492565
1150,61006,7.779175253730152
1151,245254,7.981328135978541
1152,49484,7.7330063512883225
1153,51192,7.483401262729928
1154,21292,7.36644191042541
1155,32626,7.793619023003484
1156,51923,7.782170571385287
1157,137704,7.776163663041556
1158,23561,8.02247794355984
1159,43294,7.450014502612603
1160,390227,8.171535893090306
1161,189340,7.5886561949043045
1162,33211,7.925598001059154
1163,45785,7.961696214208084
1164,42427,7.850934205911768
1165,26991,7.592764939038284
1166,19573,7.799382753611061
1167,50765,7.851327957325085
1168,49527,7.778174108315371
1169,22128,7.776176028200846
1170,45428,7.826860361094376
1171,26859,7.932691173030984
1172,753420,7.96002208526748
1173,30985,7.598993108679582
1174,45993,7.465709833920407
1175,51196,7.6836186311764285
1176,49955,7.738566867268132
1177,48894,7.723791998913721
1178,22468,7.6684527497283925
1179,47751,7.907861984136309
1180,368165,7.660986595510968
1181,94394,8.200537687010407
1182,30893,7.6071924822058365
1183,51247,7.9617938092735665
1184,22484,8.20041939031275
1185,51698,7.913478740509302
1186,40470,7.908197399119469
1187,35925,7.744969588938321
1188,2714,7.7534133391337
1189,51915,7.449515242634768
1190,899037,7.566864669001855
1191,565852,6.913579064664786
1192,88491,8.033477205051792
1193,46154,7.724518723926079
1194,28239,8.184313810323028
1195,30735,7.649375097887468
1196,18493,7.5742712714035045
1197,245184,7.7707979279667105
1198,1054591,7.790589278731465
1199,50724,7.5383403839826535
1200,35197,7.770629518078651
1201,188425,8.056667010409441
1202,29309,7.6775978884342715
1203,51501,7.594458947327092
1204,34512,7.71890354784176
1205,240068,7.818085066284881
1206,51512,7.727066815783513
1207,70792,7.710781419919625
1208,3512,7.7666014334892575
1209,46225,7.99093170630443
1210,51339,7.671822392606674
1211,35887,7.902360415796972
1212,22946,7.514351978202053
1213,964035,7.790171630020629
1214,46434,7.868899224206118
1215,49232,7.662536095571297
1216,47125,7.588453688609701
1217,47732,8.035340312760232
1218,1071196,7.567991090626802
1219,50741,7.516214570288341
1220,33103,7.414749043546925
1221,44466,8.254265893337331
1222,332437,7.829001880967105
1223,36618,8.216936807957294
1224,643649,8.111210614476855
1225,51185,8.036880124684018
1226,51330,7.762821683490751
1227,888054,7.9525783767719
1228,14093,7.818631275304008
1229,70850,7.451252742192552
1230,985444,7.805375935515702
1231,44065,7.84634470715847
1232,51206,7.178591026076748
1233,50686,7.579720587501254
1234,88532,7.9872367399412845
1235,36124,7.777644651231006
1236,41726,7.733782345895138
1237,63767,7.519215571997448
1238,36975,7.662430992811636
1239,48822,7.4497098772315455
1240,44489,7.680636649574959
1241,51481,7.756149990417046
1242,50480,7.935886644699362
1243,51164,8.005053307602488
1244,51058,7.8355731558528925
1245,64912,7.235380138104119
1246,48980,7.584431669339197
1247,51674,7.536602003710929
1248,447164,7.102367901920096
1249,25588,7.856015168252006
1250,480875,7.865173829573833
1251,48011,7.764130937972532
1252,1098320,7.661200637217517
1253,49023,7.670111585186897
1254,45966,7.713939186400124
1255,46412,7.883011896091402
1256,44920,7.48177987238906
1257,30699,7.722771048166895
1258,21149,8.230684102576696
1259,45924,7.457661746258576
1260,514647,7.746207472002641
1261,47050,7.911287518793711
1262,51459,7.684635989977453
1263,32705,7.645014110476927
1264,769606,7.953536285700386
1265,51231,7.15978635626698
1266,44873,7.375923193291335
1267,14220,7.463749241122832
1268,30959,7.892442392393655
1269,44562,8.029690369128657
1270,97672,8.054722248472679
1271,51360,7.750296168853114
1272,49861,8.086266175439185
1273,45263,8.185677678054534
1274,47071,7.466637105078597
1275,51466,7.555830984635997
1276,261891,7.747743011229598
1277,51225,7.473561014600476
1278,34611,7.213082041275413
1279,458246,8.042738867179972
1280,45768,7.236550114618528
1281,164342,7.560730875710635
1282,564733,7.952316904369578
1283,42841,8.004857180108198
1284,579011,7.6126431150544
1285,30014,8.133216568059261
1286,47025,8.267325336230044
1287,7211,7.5279615418011145
1288,37973,8.235586671425601
1289,45334,7.61959395189485
1290,50826,7.51609272756606
1291,16730,8.088808083073332
1292,502561,7.781059721888599
1293,711707,8.048529267451455
1294,51200,7.976710779597219
1295,74477,7.630359674276645
1296,51167,7.531154712285282
1297,308541,7.920925204569447
1298,41990,7.495806665994169
1299,472465,7.61152641942308
1300,155900,7.904292275459639
1301,363460,7.936877207693981
1302,16148,7.921929047927018
1303,394965,7.843480569476192
1304,51798,7.8187752679834555
1305,41279,7.666097291694172
1306,822333,7.826584727987136
1307,241459,8.0028329860963
1308,242502,7.796408926852575
1309,37749,8.40396336663685
1310,37862,7.651714940307768
1311,51344,7.503158005951526
1312,44823,7.772428544290655
1313,33778,7.712147017506651
1314,52320,7.951309728477497
1315,51422,7.575463337122377
1316,47254,7.413523285988069
1317,50932,7.974844147656229
1318,45697,7.529309686279121
1319,503888,7.49826116540377
1320,50357,8.205041038517642
1321,45479,7.509984307391818
1322,11994,7.979982573757196
1323,47946,7.792659586417066
1324,44964,7.37897440335197
1325,47664,7.7138378891009225
1326,48524,8.071667045388049
1327,44719,7.7410905295230705
1328,51726,7.842957970291792
1329,48461,7.747562761858833
1330,348443,7.66591219027328
1331,209765,7.8963020546632
1332,54509,7.580445577034428
1333,330739,7.345559701710529
1334,342220,7.73807891369923
1335,27284,7.65585647340726
1336,21726,7.9697231875881815
1337,42478,7.60524843094231
1338,5848,7.5779567916549855
1339,82959,7.629009953674177
1340,39222,7.428738599440336
1341,36130,7.4429791146012585
1342,49259,7.477070144136658
1343,49084,7.7470735729822415
1344,4948,7.944117989434511
1345,51883,8.00327000379968
1346,341755,7.778009854987613
1347,20560,7.430058681391189
1348,45242,7.576030511847123
1349,67830,7.575265372765304
1350,35875,7.690741735300996
1351,41328,7.90754450838367
1352,37808,7.604943980625511
1353,51724,7.364024505252902
1354,46488,7.751258313593402
1355,333448,8.204602320091256
1356,123475,7.9367883966947455
1357,834561,7.750132396130681
1358,33717,7.6338124826357525
1359,51463,7.709708081448441
1360,188528,8.066817054583776
1361,25234,7.740994006784959
1362,47825,7.453604568711569
1363,51628,7.283923757328552
1364,51537,7.742304777939021
1365,50378,7.371023926791216
1366,55424,8.147707368669662
1367,170860,7.294597140872268
1368,47042,7.4659361429207065
1369,50368,7.5964871409677635
1370,51824,7.401690545518081
1371,35400,7.871587501832236
1372,45971,7.75915055152761
1373,114563,7.5150155085318096
1374,373018,7.367741939699392
1375,20980,7.824432584017112
1376,45672,7.803866610869944
1377,23058,7.638817465304837
1378,50193,7.859412283210996
1379,40509,7.631776085536766
1380,333308,7.48929486743958
1381,441471,7.988021532499522
1382,44247,7.604235813849901
1383,50564,7.547908116989137
1384,43765,7.616270017782983
1385,42853,7.61156452527863
1386,78583,7.495032221650739
1387,188434,7.563266866168849
1388,29368,7.511294991046782
1389,686855,7.8453182842972815
1390,50166,7.833570996946616
1391,313416,7.677167265443385
1392,30523,7.769005185907161
1393,51110,7.4590858487911635
1394,40860,7.345926928100675
1395,287121,7.783736965487306
1396,420458,8.274231294089764
1397,313343,7.703274957942972
1398,45241,7.665035847921292
1399,32046,8.195191934839881
1400,45054,7.698103362859469
1401,51640,7.807476457642841
1402,50889,7.655518487783013
1403,50991,7.821478612092063
1404,45653,7.483980197223792
1405,50986,7.478333661210695
1406,36014,7.2833328920707014
1407,14889,7.8376257466740835
1408,50309,8.075951708862215
1409,59911,7.89418588328593
1410,504147,7.612403318487242
1411,170062,7.5087149426535325
1412,51848,7.684727331407581
1413,236120,7.467308660614026
1414,403137,8.230913806066715
1415,51027,7.74630427481402
1416,50962,7.960300811958535
1417,48940,7.651974670304671
1418,16853,8.262873309213077
1419,50936,7.840014708723259
1420,51267,7.717705328455364
1421,47204,7.822826084009655
1422,37835,7.605633817968568
1423,658830,8.387064690438418
1424,49521,7.89253707287157
1425,24957,7.880290863936508
1426,420467,7.600632548166379
1427,49962,7.808322289160348
1428,47292,7.090418303806486
1429,28280,7.855724225877428
1430,51688,7.564234510788827
1431,462143,7.672900013789241
1432,132034,8.09248628397596
1433,47325,7.4142836451231195
1434,45683,7.8432498147294005
1435,51440,7.6973563119640165
1436,32853,7.62903023865387
1437,51652,8.232677970136173
1438,829282,7.885991471964377
1439,45321,7.399962866861197
1440,45023,7.636156175163902
1441,46866,8.000098332718666
1442,37507,7.750167649722013
1443,483951,7.799723018649654
1444,51543,7.60440293236739
1445,33237,7.843397164172959
1446,50894,7.694269083069527
1447,25156,8.145584875744605
1448,41920,7.628448325526796
1449,414114,7.502517647970554
1450,45296,7.628013910871298
1451,51820,7.4464954546594
1452,50032,7.580734975694706
1453,31107,7.609887680262939
1454,35081,7.7954984352746965
1455,431888,7.925502960419336
1456,48188,7.760977013309995
1457,51796,7.928898604811392
1458,337899,7.7627636843753915
1459,579029,7.809066934986472
1460,40000,7.555544730265844
1461,51943,7.985205639991277
1462,38985,7.683022919723882
1463,22127,7.503125853838577
1464,36313,7.387103949053948
1465,20245,7.905723599718439
1466,42999,7.828779755623084
1467,467088,7.586526623973006
1468,186518,7.958183885418863
1469,47163,7.4006057226060395
1470,50942,7.6267554385775265
1471,919068,7.559906267843276
1472,44681,7.288476987715082
1473,36075,7.368225710369939
1474,635689,8.00508202949042
1475,381926,7.793446005875254
1476,19921,7.220989091001097
1477,432335,7.1590386221228695
1478,30810,6.927712528238964
1479,51623,8.097896397943403
1480,45474,7.531948945784778
1481,37334,7.614636307098552
1482,822281,7.545684807520955
1483,35883,7.751329431222356
1484,48139,7.3325244271614975
1485,35342,7.6581199458274885
1486,40873,7.513895006691231
1487,47671,7.405706779281866
1488,50851,8.035898165959287
1489,45702,7.818943960575086
1490,238264,7.640101488609393
1491,1098332,7.611286505306628
1492,38788,7.540899769072856
1493,488575,8.06592234116655
1494,41291,7.810862312087339
1495,269243,7.840569501016192
1496,50613,7.649455317152753
1497,23463,7.829615444071652
1498,24325,7.926444783462294
1499,46006,7.40542083547753
1500,39054,7.86479075468896
1501,37970,7.670969642685326
1502,48329,7.904383864863806
1503,695531,7.972823003570426
1504,34257,7.461930969773913
1505,41844,7.60707051265198
1506,130523,7.7362793436267765
1507,47133,7.562027531207048
1508,46424,7.471889891936834
1509,45172,7.94322425177346
1510,17479,7.741439463741277
1511,468195,8.001050547551277
1512,261108,8.113166043430915
1513,580204,8.163531638337542
1514,62483,7.7551728891163165
1515,46321,7.864421705866845
1516,749612,7.4551842384390286
1517,629320,7.717900239351935
1518,24284,7.580279276978515
1519,74348,7.805677914416201
1520,310034,7.701459385669342
1521,45272,8.007356512121506
1522,1090923,7.654785897008336
1523,357268,7.187047250681192
1524,45649,7.420669235429835
1525,19238,7.451320275465259
1526,47653,7.604525707083885
1527,48454,7.83730752260338
1528,84119,7.645572560051227
1529,92419,7.300985676036138
1530,49816,7.5567569840641164
1531,43370,7.4722748527564615
1532,706747,8.122908083213291
1533,50909,7.478087205758506
1534,47948,8.00358809697197
1535,21880,7.542417280357055
1536,45090,7.659675155661299
1537,6971,7.965902924163558
1538,27002,7.574478930883473
1539,47882,7.744023806010884
1540,21355,7.536639978467779
1541,35511,7.402106442391213
1542,44974,7.409003330938669
1543,206671,7.756995929701482
1544,1041160,7.214226168374403
1545,50168,7.7621495426346625
1546,46939,7.853384727297538
1547,40434,7.679827982189661
1548,31116,7.859815010159241
1549,590896,7.9262701668463444
1550,50113,7.64024741418848
1551,51480,7.848886289683788
1552,35438,7.541626922639904
1553,34413,7.958967306166428
1554,879064,8.07663381057869
1555,45025,7.960874365004878
1556,51343,7.553758197937734
1557,35592,7.655301355070592
1558,40422,7.399157932082603
1559,44839,7.573749225298686
1560,877023,7.712663798926273
1561,46539,7.8331851463562
1562,45378,7.391971325068372
1563,77901,7.575057428375295
1564,47834,7.726981286409859
1565,398608,8.020590057154797
1566,51705,7.2032703658319805
1567,46940,7.812372136823868
1568,42411,7.452251928002052
1569,29389,7.71649178690232
1570,73371,8.170769539390776
1571,687816,7.511793756081054
1572,917399,7.823921556171826
1573,49268,7.57656921038371
1574,29217,7.7769238866023755
1575,22716,7.595573615244364
1576,44890,7.895453692563607
1577,39072,7.815159862115069
1578,51636,7.563007197525716
1579,43868,7.744218099141321
1580,44455,7.277078094912676
1581,47973,7.3979671591476714
1582,1066919,7.669923699949393
