,film_id,rec_score
1064,29928,8.307595749837876
1065,7466,7.657713621424497
1066,857071,7.6226683242274005
1067,438751,8.377938369298024
1068,30381,7.759780480897452
1069,43236,7.711488327558599
1070,46812,7.761661388823315
1071,51906,8.087577872627827
1072,51977,7.783867408101368
1073,28044,7.962450928285963
1074,172537,7.606227883247604
1075,18566,7.67118495432525
1076,49882,7.850656643957749
1077,51771,7.854378765635079
1078,50580,7.786410112125695
1079,46359,7.784874766317353
1080,3519,7.937707257224417
1081,438692,7.417981858971922
1082,47778,7.290248025854598
1083,47924,8.179470029390778
1084,42531,7.539260919326541
1085,49908,7.817493146471199
1086,31049,7.899286389453258
1087,40447,7.5630253319366
1088,48662,7.395469870347199
1089,43671,7.366687721512943
1090,50980,7.78961436970803
1091,84445,8.142919968070132
1092,361719,7.622320322043326
1093,48788,7.7539124880023875
1094,41448,8.05946080279315
1095,47429,7.825732472397245
1096,26050,7.866354957015083
1097,89174,7.41580639532482
1098,41838,7.535749538185192
1099,31195,7.727468692148005
1100,30813,7.736074418690125
1101,44797,7.486279444434938
1102,42949,7.364026682403826
1103,50839,8.035882110569776
1104,37138,7.781058009031742
1105,1139833,7.634353474344988
1106,51149,8.065510975867273
1107,32623,7.7762174287555155
1108,22119,7.683303055481846
1109,51886,7.343959268482675
1110,36972,8.017572593468849
1111,42970,7.614808936661423
1112,44534,7.763589384188266
1113,40630,7.775949278111577
1114,42623,7.251210621667566
1115,2289,7.6507812386041865
1116,35362,7.6177808287307895
1117,451512,7.82323282688816
1118,51312,8.131615933395945
1119,51413,7.926512619173792
1120,6942,7.935146152469596
1121,558806,7.477356976397881
1122,47486,7.908123541229243
1123,51398,7.79927074811704
1124,8612,7.897573102746055
1125,49477,7.679482386718254
1126,48042,7.505419818249857
1127,50207,7.967585557764051
1128,35121,7.747376700180793
1129,37310,7.657041066106543
1130,781326,8.24347464025767
1131,39386,7.770479792060741
1132,24539,7.987994545673394
1133,39196,7.444951513977253
1134,50164,7.254262496875229
1135,433863,7.7761319891402865
1136,43542,8.246408957798751
1137,22577,8.150006495238578
1138,45803,7.778551997814782
1139,51933,7.929171224986608
1140,51499,7.80511434316664
1141,42738,7.621571872683829
1142,493697,7.824414976382596
1143,51533,7.4234112277663815
1144,49497,7.582880295060843
1145,370918,7.625741270926749
1146,51363,8.173735808256431
1147,51668,7.884382572731381
1148,397578,8.062709406501305
1149,561763,7.524572518723193
1150,61006,7.980030214517068
1151,245254,7.917558449774059
1152,49484,7.777697554089929
1153,51192,7.748135535192412
1154,21292,7.739980303558781
1155,32626,7.97265008208842
1156,51923,7.830063050613195
1157,137704,7.685006547597599
1158,23561,8.48809683782223
1159,43294,8.30676111021907
1160,390227,7.802503905696444
1161,189340,7.678292226617006
1162,33211,7.357272709086607
1163,45785,7.420779009259849
1164,42427,7.520398562964529
1165,26991,7.793353216904628
1166,19573,7.791118275877537
1167,50765,7.983265796034098
1168,49527,7.301201750813356
1169,22128,8.045024631534462
1170,45428,7.739031715274378
1171,26859,7.583456100195394
1172,753420,7.802599386622445
1173,30985,7.382202761656251
1174,45993,7.495116529018903
1175,51196,7.863167813051827
1176,49955,8.4186806433285
1177,48894,7.0906341448555175
1178,22468,7.512958107977238
1179,47751,7.864061240449312
1180,368165,7.571960751651789
1181,94394,7.789740136032393
1182,30893,7.6814742835280985
1183,51247,7.717721558186181
1184,22484,7.627467918598384
1185,51698,7.690169570145165
1186,40470,8.034483791081836
1187,35925,7.841322967134526
1188,2714,7.590462007985643
1189,51915,7.638311863355951
1190,899037,7.315965739302137
1191,565852,7.660452102808585
1192,88491,7.568689795029825
1193,46154,7.625060677565146
1194,28239,7.994862437905268
1195,30735,7.679339039509203
1196,18493,7.901577791575057
1197,245184,7.773526170018322
1198,1054591,8.228091265748517
1199,50724,7.941565439740358
1200,35197,7.679880360691442
1201,188425,7.4871319486260814
1202,29309,8.137594573937058
1203,51501,8.069608289995859
1204,34512,7.7199013131181315
1205,240068,7.713361797367038
1206,51512,7.704761234100663
1207,70792,7.9082794750015335
1208,3512,7.827269706216031
1209,46225,7.466379989253221
1210,51339,7.588176704405553
1211,35887,7.8275129237250605
1212,22946,7.804435210456611
1213,964035,7.620610116872459
1214,46434,7.77590522819394
1215,49232,7.565846250094602
1216,47125,7.7257460265880065
1217,47732,7.747243244114095
1218,1071196,7.745736091211525
1219,50741,7.495258048053161
1220,33103,7.275609885858272
1221,44466,7.519173780241384
1222,332437,7.895741559418487
1223,36618,7.443431808451463
1224,643649,7.864413825584367
1225,51185,7.733643365158281
1226,51330,7.459651735252523
1227,888054,8.121422626699623
1228,14093,7.774167656106184
1229,70850,7.662371078254364
1230,985444,8.00294394712014
1231,44065,7.430080882290797
1232,51206,7.824274196859131
1233,50686,7.673266229342178
1234,88532,7.396476672635157
1235,36124,8.009024606278894
1236,41726,7.409865208499441
1237,63767,7.627865780751115
1238,36975,7.915838311368646
1239,48822,7.570162136384565
1240,44489,7.951106551376549
1241,51481,7.888810296030416
1242,50480,7.732858686087092
1243,51164,8.212837023019157
1244,51058,7.6364605330657565
1245,64912,7.71853436506413
1246,48980,7.466656944868809
1247,51674,7.83335470605365
1248,447164,7.824847150723146
1249,25588,7.548730576370278
1250,480875,7.584457602892817
1251,48011,7.9601212143203295
1252,1098320,7.731554894721865
1253,49023,7.480398741508598
1254,45966,7.822553247123716
1255,46412,7.334286728060826
1256,44920,7.612445671508273
1257,30699,7.77852868391797
1258,21149,7.837734456855319
1259,45924,8.327041447724458
1260,514647,7.801544126525863
1261,47050,7.723506203428012
1262,51459,7.601859057322122
1263,32705,7.58747289428686
1264,769606,7.727269967267672
1265,51231,7.650209370412957
1266,44873,8.130687025439709
1267,14220,7.513764730535686
1268,30959,7.457582844723401
1269,44562,7.740767473127688
1270,97672,7.996799420087042
1271,51360,7.799106016595631
1272,49861,8.136506794425088
1273,45263,7.9179394547796615
1274,47071,7.647041794938132
1275,51466,8.028150284821653
1276,261891,7.707302279519949
1277,51225,7.503749079587615
1278,34611,7.905977915721595
1279,458246,7.580868733077618
1280,45768,7.741843996540109
1281,164342,7.4258054155229125
1282,564733,7.394108629508619
1283,42841,7.350775429812602
1284,579011,7.659944217350451
1285,30014,7.18491962735821
1286,47025,7.797310385791613
1287,7211,7.633389892811593
1288,37973,7.047827256291728
1289,45334,7.4858155908274195
1290,50826,7.332845783553022
1291,16730,7.663368083068042
1292,502561,7.401625048700305
1293,711707,7.318855953493764
1294,51200,7.918788462399881
1295,74477,7.7523715192598015
1296,51167,7.626778430995824
1297,308541,7.717391883303511
1298,41990,7.946432778799131
1299,472465,7.896206602796
1300,155900,7.619576301081002
1301,363460,7.465833646047871
1302,16148,8.09026875291657
1303,394965,7.425034743324915
1304,51798,7.47971878300669
1305,41279,7.80929396780843
1306,822333,7.597386854060505
1307,241459,7.86009622549086
1308,242502,7.613295198741728
1309,37749,7.508991419979951
1310,37862,7.722320486619596
1311,51344,7.7769869694936595
1312,44823,8.116097543640715
1313,33778,7.662425793229343
1314,52320,7.529717918053662
1315,51422,7.9292072411044145
1316,47254,7.578641799092764
1317,50932,7.22839071192802
1318,45697,7.303656902108258
1319,503888,7.712488253903197
1320,50357,7.307220381552429
1321,45479,7.855972245577993
1322,11994,7.8137968648058544
1323,47946,6.93611742147691
1324,44964,7.616695731759855
1325,47664,8.150844307386194
1326,48524,7.23713646061469
1327,44719,7.270955330261868
1328,51726,7.597274419329317
1329,48461,7.356914520904656
1330,348443,7.7892987785332135
1331,209765,6.890115627179259
1332,54509,8.274669642304413
1333,330739,7.543797693602343
1334,342220,7.905069576193494
1335,27284,7.766966109073808
1336,21726,7.453057128959911
1337,42478,8.08966315452917
1338,5848,7.536788946760672
1339,82959,8.007650796506521
1340,39222,7.569077332763129
1341,36130,7.595118532590782
1342,49259,7.894140250693475
1343,49084,7.9842576720734595
1344,4948,7.92741389370017
1345,51883,7.274279174459084
1346,341755,7.3563278654198605
1347,20560,7.6806625663449175
1348,45242,7.357048742532571
1349,67830,7.77177951069881
1350,35875,7.557456964186127
1351,41328,7.3813747827697345
1352,37808,7.711179368005367
1353,51724,7.422548390569559
1354,46488,7.865399300172278
1355,333448,7.698421512720414
1356,123475,7.524268021932474
1357,834561,7.6553659298502135
1358,33717,7.8067867480038355
1359,51463,7.84307553093367
1360,188528,7.5896567145880285
1361,25234,7.876938656580604
1362,47825,7.5548347273071
1363,51628,7.6209491609784275
1364,51537,7.791931390143342
1365,50378,7.7937375520032885
1366,55424,7.592582482480146
1367,170860,8.395410464572137
1368,47042,7.919778868837472
1369,50368,7.436169828638244
1370,51824,7.7383394690367435
1371,35400,7.308708686284735
1372,45971,7.241037629222377
1373,114563,7.519214539257194
1374,373018,7.772887111830145
1375,20980,7.672476878569103
1376,45672,7.77959128905646
1377,23058,7.743931362773728
1378,50193,7.202947257734941
1379,40509,7.536440301938361
1380,333308,7.816025614552781
1381,441471,7.758859430616308
1382,44247,7.812903540436745
1383,50564,7.364449033173201
1384,43765,7.696205589191234
1385,42853,7.605213361832015
1386,78583,7.622469618077781
1387,188434,8.087231418900599
1388,29368,7.813319297651346
1389,686855,7.577437985190594
1390,50166,7.778013687660362
1391,313416,7.558618383440029
1392,30523,7.3403864469308155
1393,51110,7.746347453072484
1394,40860,7.560158415049422
1395,287121,7.801863285236385
1396,420458,7.67416800221299
1397,313343,7.798034913610901
1398,45241,7.821761129944754
1399,32046,7.509633326571365
1400,45054,7.719725789433388
1401,51640,7.439727640178237
1402,50889,7.6592521334159285
1403,50991,7.888675052077084
1404,45653,7.387257012461795
1405,50986,7.170895120222059
1406,36014,7.9036645998511394
1407,14889,7.85846726784597
1408,50309,7.679436451680425
1409,59911,7.818821416593564
1410,504147,7.535759589785399
1411,170062,7.807907733981343
1412,51848,7.697415554618501
1413,236120,7.338993308034202
1414,403137,7.439965680250399
1415,51027,7.579813535491723
1416,50962,7.751566590004561
1417,48940,8.18393950306317
1418,16853,7.783053454824393
1419,50936,7.833845515219491
1420,51267,7.654097075582317
1421,47204,7.615597399200616
1422,37835,7.426634225864921
1423,658830,8.176612675749938
1424,49521,7.6279125212296055
1425,24957,7.782783972089535
1426,420467,8.459376499654024
1427,49962,7.67337780538554
1428,47292,8.10943977445131
1429,28280,8.075609131489712
1430,51688,7.582889017913951
1431,462143,7.619765210178538
1432,132034,7.175385559105055
1433,47325,7.712884760803247
1434,45683,8.017455726857706
1435,51440,7.711291967000735
1436,32853,7.872396867931861
1437,51652,7.49363704093806
1438,829282,7.631419071553987
1439,45321,7.139911731601475
1440,45023,7.224447400586653
1441,46866,7.937543528642638
1442,37507,7.304054506554981
1443,483951,7.842501510050555
1444,51543,7.583218092551865
1445,33237,8.030537445184155
1446,50894,7.651360953164608
1447,25156,7.467605858422486
1448,41920,7.546490682059438
1449,414114,8.1554157418447
1450,45296,7.861819610457967
1451,51820,7.584008398351212
1452,50032,7.669218547342509
1453,31107,8.096726332524604
1454,35081,7.961627164256364
1455,431888,7.826107914578395
1456,48188,7.681915181639968
1457,51796,7.366290763995971
1458,337899,7.946386377056977
1459,579029,7.26413229502173
1460,40000,7.862035352505686
1461,51943,7.622389681001928
1462,38985,7.559299973256897
1463,22127,7.806229999246698
1464,36313,7.650252472138565
1465,20245,7.905294222612104
1466,42999,7.622180051090247
1467,467088,7.635692875786321
1468,186518,7.761067731834094
1469,47163,7.523237985584367
1470,50942,7.374252131511117
1471,919068,7.550098466551916
1472,44681,7.894599017603981
1473,36075,7.9380979871526005
1474,635689,7.78900623491296
1475,381926,7.800763569945783
1476,19921,8.241007662922412
1477,432335,7.682783048319008
1478,30810,7.3955121382873426
1479,51623,7.5173681134237045
1480,45474,7.401705083566111
1481,37334,7.528403312859823
1482,822281,7.315684128097846
1483,35883,7.716293275746797
1484,48139,7.458134823873234
1485,35342,7.816575879702858
1486,40873,7.623831609967361
1487,47671,7.852983127230795
1488,50851,7.535251995197565
1489,45702,7.431396406783607
1490,238264,7.7154266360492585
1491,1098332,7.81749345487391
1492,38788,7.895126399313095
1493,488575,7.835122214907763
1494,41291,7.918495887867555
1495,269243,7.736095058430815
1496,50613,7.644132490842511
1497,23463,7.565169024123942
1498,24325,7.4670707388158855
1499,46006,7.684849653817359
1500,39054,7.4645943458699415
1501,37970,7.599570289310539
1502,48329,7.9599565186255195
1503,695531,7.725435321594935
1504,34257,7.730723973697954
1505,41844,7.87002801344524
1506,130523,7.010936355522298
1507,47133,7.385485470335858
1508,46424,7.531070099483893
1509,45172,7.81492265625574
1510,17479,7.514595275296128
1511,468195,7.695962066984758
1512,261108,7.8286067018202425
1513,580204,7.748732052378831
1514,62483,7.767043494298627
1515,46321,8.065193141103842
1516,749612,7.49249650926092
1517,629320,7.469304690023418
1518,24284,7.483311576602621
1519,74348,7.632049226958983
1520,310034,7.304888767503081
1521,45272,7.815226465540635
1522,1090923,7.52138473829824
1523,357268,7.270477672486315
1524,45649,7.1571549510388435
1525,19238,7.554339485214425
1526,47653,7.3088902631673385
1527,48454,7.707718391220902
1528,84119,8.089070858328954
1529,92419,7.855290724512771
1530,49816,7.187374615872513
1531,43370,7.501129380555071
1532,706747,7.791142595659936
1533,50909,7.704794953966589
1534,47948,7.436484879878333
1535,21880,7.3923497411725405
1536,45090,7.502679981477962
1537,6971,7.6458624017371
1538,27002,7.800700227963517
1539,47882,7.725684836768897
1540,21355,7.420656724182495
1541,35511,7.764689655628381
1542,44974,7.746164699959171
1543,206671,7.760349236201032
1544,1041160,7.672699111332926
1545,50168,8.0412353902831
1546,46939,7.34511679819407
1547,40434,7.276639913170897
1548,31116,7.896557827173236
1549,590896,7.871375109094323
1550,50113,7.822165194262688
1551,51480,7.643216017515811
1552,35438,7.868467038116172
1553,34413,7.403309097577443
1554,879064,7.656376305092585
1555,45025,8.083895152161084
1556,51343,7.313947110179821
1557,35592,7.7933462760284815
1558,40422,8.016182271099709
1559,44839,7.962390228557187
1560,877023,7.431380001554747
1561,46539,7.530917811895851
1562,45378,7.426027406061068
1563,77901,7.930276683844895
1564,47834,7.550798645812175
1565,398608,7.772550302920681
1566,51705,7.3013697806364615
1567,46940,8.049635618063824
1568,42411,7.6131616983750945
1569,29389,7.334111275710966
1570,73371,7.4006519662942605
1571,687816,7.57766612274995
1572,917399,7.706590261971738
1573,49268,7.3032259873135725
1574,29217,7.691238822347017
1575,22716,7.489008991458207
1576,44890,7.377172870007515
1577,39072,7.817177614608491
1578,51636,8.135350474242074
1579,43868,7.8454738674092495
1580,44455,7.562339167717927
1581,47973,7.2628877282781685
1582,1066919,7.524099163598418
